source,target,relationType,strength,risk,direction
podcast-ad-network-agent,podcast-hosting-setup-agent,FALLBACK,0.68,capability_overlap,unidirectional
podcast-ad-network-agent,storyboard-artist-agent,DEPENDS_ON,0.68,,unidirectional
podcast-affiliate-agent,podcast-monetization-strategy-agent,FALLBACK,0.81,capability_overlap,unidirectional
podcast-affiliate-agent,podcast-niche-analyst-agent,FALLBACK,0.84,capability_overlap,unidirectional
podcast-affiliate-agent,podcast-video-editor-agent,FALLBACK,0.58,intra_cluster_fallback,unidirectional
podcast-affiliate-agent,sponsorship-outreach-agent,FALLBACK,0.77,capability_overlap,unidirectional
podcast-analytics-agent,podcast-hosting-setup-agent,FALLBACK,0.73,capability_overlap,unidirectional
podcast-analytics-agent,podcast-niche-analyst-agent,FALLBACK,0.64,capability_overlap,unidirectional
podcast-analytics-agent,podcast-video-editor-agent,FALLBACK,0.68,capability_overlap,unidirectional
podcast-analytics-agent,sponsorship-outreach-agent,FALLBACK,0.58,intra_cluster_fallback,unidirectional
podcast-audio-editor-agent,podcast-hosting-setup-agent,FALLBACK,0.68,capability_overlap,unidirectional
podcast-audio-editor-agent,storyboard-artist-agent,DEPENDS_ON,0.68,,unidirectional
podcast-audio-editor-agent,video-editor-agent,DEPENDS_ON,0.62,,unidirectional
podcast-distribution-agent,podcast-promotion-agent,ENABLES,0.87,,unidirectional
podcast-distribution-agent,podcast-promotion-agent,FEEDS,0.87,,unidirectional
podcast-distribution-agent,scout-llm-opportunities,DEPENDS_ON,0.52,,unidirectional
podcast-distribution-agent,sponsorship-outreach-agent,FALLBACK,0.58,intra_cluster_fallback,unidirectional
podcast-equipment-agent,podcast-format-designer-agent,FALLBACK,0.68,capability_overlap,unidirectional
podcast-equipment-agent,podcast-monetization-strategy-agent,FALLBACK,0.77,capability_overlap,unidirectional
podcast-equipment-agent,twip-orchestration-bridge,DEPENDS_ON,0.68,,unidirectional
podcast-format-designer-agent,guest-relationship-manager-agent,FALLBACK,0.58,intra_cluster_fallback,unidirectional
podcast-format-designer-agent,podcast-hosting-setup-agent,FEEDS,0.81,,unidirectional
podcast-format-designer-agent,podcast-hosting-setup-agent,HANDOFF,0.81,,unidirectional
podcast-format-designer-agent,storyboard-artist-agent,DEPENDS_ON,0.58,,unidirectional
podcast-format-designer-agent,twip-orchestration-bridge,DEPENDS_ON,0.95,,unidirectional
podcast-hosting-setup-agent,podcast-distribution-agent,FEEDS,0.93,,unidirectional
podcast-hosting-setup-agent,podcast-distribution-agent,HANDOFF,0.93,,unidirectional
podcast-hosting-setup-agent,podcast-format-designer-agent,FALLBACK,0.58,intra_cluster_fallback,unidirectional
podcast-hosting-setup-agent,storyboard-artist-agent,DEPENDS_ON,0.68,,unidirectional
podcast-hosting-setup-agent,video-editor-agent,FEEDS,0.62,,unidirectional
podcast-monetization-strategy-agent,podcast-niche-analyst-agent,FALLBACK,0.73,capability_overlap,unidirectional
podcast-monetization-strategy-agent,scriptwriter-agent,FEEDS,0.73,,unidirectional
podcast-niche-analyst-agent,podcast-format-designer-agent,FEEDS,0.85,,unidirectional
podcast-niche-analyst-agent,podcast-hosting-setup-agent,FALLBACK,0.58,intra_cluster_fallback,unidirectional
podcast-niche-analyst-agent,podcast-seo-agent,FALLBACK,0.58,intra_cluster_fallback,unidirectional
podcast-niche-analyst-agent,podcast-video-editor-agent,FEEDS,0.68,,unidirectional
podcast-niche-analyst-agent,scriptwriter-agent,FEEDS,0.64,,unidirectional
podcast-niche-analyst-agent,sponsorship-outreach-agent,FALLBACK,0.71,capability_overlap,unidirectional
podcast-promotion-agent,guest-relationship-manager-agent,FALLBACK,0.58,intra_cluster_fallback,unidirectional
podcast-promotion-agent,podcast-analytics-agent,DEPENDS_ON,0.84,,unidirectional
podcast-promotion-agent,podcast-analytics-agent,FALLBACK,0.58,intra_cluster_fallback,unidirectional
podcast-promotion-agent,podcast-analytics-agent,MEASURED_BY,0.84,,unidirectional
podcast-promotion-agent,reputation-management-agent,DEPENDS_ON,0.58,,unidirectional
podcast-promotion-agent,sponsorship-outreach-agent,FALLBACK,0.64,capability_overlap,unidirectional
podcast-promotion-agent,traffic-generation-agent,DEPENDS_ON,0.62,,unidirectional
podcast-seo-agent,podcast-affiliate-agent,FALLBACK,0.58,intra_cluster_fallback,unidirectional
podcast-seo-agent,tiktok-strategy-agent,DEPENDS_ON,0.64,,unidirectional
podcast-seo-agent,yt-seo-optimizer-agent,DEPENDS_ON,0.64,,unidirectional
podcast-video-editor-agent,episode-planner-agent,FALLBACK,0.58,intra_cluster_fallback,unidirectional
podcast-video-editor-agent,sponsorship-outreach-agent,FALLBACK,0.64,capability_overlap,unidirectional
podcast-video-editor-agent,video-editor-agent,DEPENDS_ON,0.73,,unidirectional
productivity-and-burnout-prevention-agent,digital-asset-manager-agent,FALLBACK,0.58,intra_cluster_fallback,unidirectional
productivity-and-burnout-prevention-agent,talent-manager-agent,DEPENDS_ON,0.54,,unidirectional
repo-lineage-investigator,timeline-synthesis-investigator,FALLBACK,0.95,capability_overlap,unidirectional
reputation-management-agent,contract-manager-agent,FALLBACK,0.58,intra_cluster_fallback,unidirectional
reputation-management-agent,social-selling-agent,DEPENDS_ON,0.58,,unidirectional
reputation-management-agent,x-strategy-agent,DEPENDS_ON,0.64,,unidirectional
reputation-management-agent,yt-content-strategy-agent,FALLBACK,0.58,capability_overlap,unidirectional
sales-funnel-architect-agent,lead-magnet-funnel-agent,FALLBACK,0.58,intra_cluster_fallback,unidirectional
sales-funnel-architect-agent,value-ladder-architect-agent,FALLBACK,0.62,capability_overlap,unidirectional
scout-llm-opportunities,social-selling-agent,FALLBACK,0.58,capability_overlap,unidirectional
scout-llm-opportunities,tax-compliance-agent,DEPENDS_ON,0.54,,unidirectional
scriptwriter-agent,tiktok-strategy-agent,FALLBACK,0.64,capability_overlap,unidirectional
scriptwriter-agent,yt-content-strategy-agent,DEPENDS_ON,0.73,,unidirectional
seo-optimizer-agent,content-calendar-agent,FALLBACK,0.58,intra_cluster_fallback,unidirectional
seo-optimizer-agent,technical-seo-auditor-agent,DEPENDS_ON,0.79,,unidirectional
seo-optimizer-agent,technical-seo-auditor-agent,VALIDATED_BY,0.79,,unidirectional
social-selling-agent,tax-compliance-agent,DEPENDS_ON,0.58,,unidirectional
sponsorship-outreach-agent,podcast-niche-analyst-agent,FALLBACK,0.58,intra_cluster_fallback,unidirectional
sponsorship-outreach-agent,podcast-seo-agent,FALLBACK,0.58,intra_cluster_fallback,unidirectional
sponsorship-outreach-agent,talent-manager-agent,DEPENDS_ON,0.68,,unidirectional
storyboard-artist-agent,video-editor-agent,FALLBACK,0.62,capability_overlap,unidirectional
storyboard-artist-agent,visual-asset-creator-agent,DEPENDS_ON,0.62,,unidirectional
talent-manager-agent,brand-identity-agent,FALLBACK,0.58,intra_cluster_fallback,unidirectional
task-agent-router,agent-registry-manager,FALLBACK,0.58,intra_cluster_fallback,unidirectional
task-agent-router,analytics-and-reporting-agent,DELEGATES,0.82,,unidirectional
task-agent-router,audience-segmentation-agent,DELEGATES,0.57,routing_backstop,unidirectional
task-agent-router,audio-recording-agent,DELEGATES,0.57,routing_backstop,unidirectional
task-agent-router,campaign-execution-agent,DELEGATES,0.82,,unidirectional
task-agent-router,campaign-execution-agent,ROUTES_TO,0.75,,unidirectional
task-agent-router,community-engagement-agent,DELEGATES,0.57,routing_backstop,unidirectional
task-agent-router,community-manager-agent,DELEGATES,0.82,,unidirectional
task-agent-router,content-calendar-agent,ROUTES_TO,0.74,,unidirectional
task-agent-router,content-calendar-orchestrator-agent,ROUTES_TO,0.8,,unidirectional
task-agent-router,content-repurposing-agent,DELEGATES,0.82,,unidirectional
task-agent-router,content-writer-agent,ROUTES_TO,0.72,,unidirectional
task-agent-router,cro-process-agent,DELEGATES,0.82,,unidirectional
task-agent-router,cro-process-agent,ROUTES_TO,0.77,,unidirectional
task-agent-router,ecom-platform-manager-agent,DELEGATES,0.57,routing_backstop,unidirectional
task-agent-router,guest-booking-agent,DELEGATES,0.57,routing_backstop,unidirectional
task-agent-router,keyword-research-agent,DELEGATES,0.82,,unidirectional
task-agent-router,keyword-research-agent,ROUTES_TO,0.73,,unidirectional
task-agent-router,legal-compliance-agent,DELEGATES,0.82,,unidirectional
task-agent-router,legal-compliance-agent,ROUTES_TO,0.81,,unidirectional
task-agent-router,master-of-taxonomies,DELEGATES,0.57,routing_backstop,unidirectional
task-agent-router,podcast-promotion-agent,DELEGATES,0.82,,unidirectional
task-agent-router,podcast-promotion-agent,ROUTES_TO,0.66,,unidirectional
task-agent-router,seo-optimizer-agent,ROUTES_TO,0.73,,unidirectional
task-agent-router,technical-seo-auditor-agent,ROUTES_TO,0.68,,unidirectional
tax-compliance-agent,asset-sourcer-agent,FALLBACK,0.58,intra_cluster_fallback,unidirectional
tax-compliance-agent,value-ladder-architect-agent,DEPENDS_ON,0.54,,unidirectional
technical-seo-auditor-agent,content-calendar-agent,FEEDBACK,0.71,,unidirectional
technical-seo-auditor-agent,link-building-agent,FALLBACK,0.58,intra_cluster_fallback,unidirectional
technical-seo-auditor-agent,technical-setup-agent,DEPENDS_ON,0.52,,unidirectional
technical-seo-auditor-agent,yt-seo-optimizer-agent,FALLBACK,0.58,intra_cluster_fallback,unidirectional
technical-setup-agent,user-feedback-analysis-agent,FALLBACK,0.58,capability_overlap,unidirectional
technical-setup-agent,visual-asset-creator-agent,FEEDS,0.56,,unidirectional
tiktok-strategy-agent,x-strategy-agent,FALLBACK,0.58,intra_cluster_fallback,unidirectional
tiktok-strategy-agent,yt-seo-optimizer-agent,FEEDS,0.77,,unidirectional
timeline-synthesis-investigator,local-ai-gemini-cli,FALLBACK,0.58,intra_cluster_fallback,unidirectional
traffic-generation-agent,content-repurposing-agent,FALLBACK,0.58,intra_cluster_fallback,unidirectional
traffic-generation-agent,scriptwriter-agent,FALLBACK,0.58,intra_cluster_fallback,unidirectional
traffic-generation-agent,x-strategy-agent,FALLBACK,0.68,capability_overlap,unidirectional
traffic-generation-agent,yt-content-strategy-agent,DEPENDS_ON,0.64,,unidirectional
user-feedback-analysis-agent,visual-asset-creator-agent,DEPENDS_ON,0.62,,unidirectional
value-ladder-architect-agent,sales-funnel-architect-agent,FALLBACK,0.58,intra_cluster_fallback,unidirectional
video-editor-agent,fan-funding-agent,FALLBACK,0.58,intra_cluster_fallback,unidirectional
visual-asset-creator-agent,value-ladder-architect-agent,FALLBACK,0.58,intra_cluster_fallback,unidirectional
x-strategy-agent,audience-growth-agent,FALLBACK,0.58,intra_cluster_fallback,unidirectional
x-strategy-agent,yt-content-strategy-agent,DEPENDS_ON,0.73,,unidirectional
x-strategy-agent,yt-niche-strategy-agent,DEPENDS_ON,0.64,,unidirectional
x-strategy-agent,yt-seo-optimizer-agent,FEEDS,0.64,,unidirectional
yt-content-strategy-agent,contract-manager-agent,FALLBACK,0.58,intra_cluster_fallback,unidirectional
yt-niche-strategy-agent,digital-product-factory-agent,FALLBACK,0.58,intra_cluster_fallback,unidirectional
yt-niche-strategy-agent,yt-seo-optimizer-agent,FEEDS,0.64,,unidirectional
yt-seo-optimizer-agent,link-building-agent,FALLBACK,0.58,intra_cluster_fallback,unidirectional
